WithCl_time,WithCl_min,WithCl_max,NoCl_time,NoCl_min,NoCl_max,GCtrl_time,GCtrl_min,GCtrl_max,PCtrl_time,PCtrl_min,PCtrl_max,GW_time,GW_min,GW_max,PO_time,PO_min,PO_max
0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
1,0.62,0.97,1,0.11,3.6,0.5,0.51,1.5,0.5,1.1,1.2,0.5,0.33,2.3,0.5,0.12,5
2,0.018,0.075,2,0.073,0.46,1,0.57,0.79,1,0.74,0.99,1,0.2,1.4,1,0.14,3.2
3,0.0047,0.017,3,0.052,0.36,2,0.36,0.66,2,0.76,0.98,2,0.13,1.4,2,0.065,2.8
4,0.0029,0.0068,4,0.033,0.18,5,0.13,0.29,5,0.17,0.29,5,0.048,0.68,5,0.033,1.1
5,0.0028,0.0045,5,0.023,0.046,10,0.028,0.14,10,0.03,0.058,10,0.0092,0.16,10,0.0072,0.15
10,0.0012,0.0034,10,0.015,0.079,15,0.0063,0.12,15,0.015,0.016,15,0.004,0.047,15,0.0028,0.05
15,0.0006,0.0021,15,0.0068,0.016,,,,,,,,,,,,
20,0.00034,0.0022,20,0.012,0.021,,,,,,,,,,,,
